commit_hash,actor,branch,commit_message,lines_changed,execution_time_seg,dia_semana,hora_dia,status
a277dd7d,maria_backend,hotfix/urgente,Remove login,303,34,1,1,failure
a9fc322b,ANNDREW492,feature/pagos,Update login,396,104,4,10,success
6603807c,maria_backend,main,Update Docker config,246,95,6,14,success
a28bcea0,ANNDREW492,hotfix/urgente,Remove Docker config,487,45,3,15,failure
aad2d1d4,maria_backend,ci/cd-proyecto,Refactor Docker config,40,45,6,17,success
8c40b493,maria_backend,main,Refactor login,446,81,7,2,success
4dd18652,junior_juan,ci/cd-proyecto,Refactor API routes,441,101,1,10,failure
1dacfd7a,junior_juan,ci/cd-proyecto,Remove frontend UI,234,97,5,17,failure
7074eda2,maria_backend,hotfix/urgente,Refactor login,129,33,7,2,success
d91074e7,ANNDREW492,feature/pagos,Add multi-tenant DB,204,120,2,13,success
1d374a3f,maria_backend,main,Fix multi-tenant DB,364,34,2,21,success
e09b4495,carlos_dev,hotfix/urgente,Refactor multi-tenant DB,82,60,7,23,failure
1563e053,maria_backend,hotfix/urgente,Refactor multi-tenant DB,213,99,5,13,success
21d68090,junior_juan,ci/cd-proyecto,Add Docker config,185,61,1,19,success
246d9e82,junior_juan,hotfix/urgente,Refactor Docker config,333,68,5,23,failure
d306b880,ANNDREW492,ci/cd-proyecto,Fix frontend UI,226,58,7,10,success
2e757d9b,ANNDREW492,ci/cd-proyecto,Update multi-tenant DB,80,46,7,0,success
aea5a5c1,ANNDREW492,feature/pagos,Update API routes,40,53,1,6,success
d969ec02,ANNDREW492,hotfix/urgente,Fix multi-tenant DB,205,122,3,21,failure
1ae60d08,maria_backend,hotfix/urgente,Fix login,413,115,1,14,failure
89c130cf,ANNDREW492,hotfix/urgente,Fix frontend UI,108,25,1,8,success
7b93e8b3,junior_juan,ci/cd-proyecto,Remove multi-tenant DB,165,33,5,6,failure
ff6aab0b,ANNDREW492,ci/cd-proyecto,Fix frontend UI,494,51,5,13,success
83cca823,ANNDREW492,main,Fix multi-tenant DB,124,91,3,18,success
a13a00bb,ANNDREW492,hotfix/urgente,Remove login,253,96,2,20,failure
069005d7,maria_backend,ci/cd-proyecto,Add Docker config,467,62,2,15,failure
a7a8ec63,ANNDREW492,hotfix/urgente,Update Docker config,368,108,5,5,failure
3f038cef,maria_backend,feature/pagos,Remove multi-tenant DB,76,19,2,11,success
ea5165d4,junior_juan,ci/cd-proyecto,Refactor Docker config,146,77,7,5,failure
bb6b8c9a,maria_backend,ci/cd-proyecto,Update multi-tenant DB,195,75,4,13,success
cd069393,ANNDREW492,hotfix/urgente,Remove API routes,247,122,5,3,failure
116e5166,ANNDREW492,hotfix/urgente,Add Docker config,264,91,2,5,success
4693e750,maria_backend,feature/pagos,Remove multi-tenant DB,146,92,7,16,failure
153afe6d,carlos_dev,feature/pagos,Update frontend UI,330,20,6,9,failure
ccecdddf,junior_juan,ci/cd-proyecto,Fix frontend UI,13,115,1,15,success
41734683,carlos_dev,feature/pagos,Update login,322,53,3,9,failure
f96a8904,carlos_dev,hotfix/urgente,Update multi-tenant DB,413,16,6,18,failure
a0c97423,maria_backend,ci/cd-proyecto,Remove login,499,84,1,15,failure
ca45108c,carlos_dev,ci/cd-proyecto,Update API routes,14,106,7,11,success
0592c1d3,maria_backend,ci/cd-proyecto,Remove API routes,174,27,7,2,success
7d931171,maria_backend,hotfix/urgente,Add login,309,30,2,23,failure
e47f3cf1,maria_backend,main,Fix API routes,251,58,2,16,success
d227de91,ANNDREW492,hotfix/urgente,Update frontend UI,355,56,7,10,failure
9b92ab65,maria_backend,hotfix/urgente,Refactor login,402,14,1,4,failure
f26d8801,junior_juan,hotfix/urgente,Update login,359,20,7,2,failure
0c21077a,carlos_dev,feature/pagos,Refactor multi-tenant DB,78,81,7,6,success
142d9001,ANNDREW492,main,Update login,190,28,4,14,success
e4caab6b,ANNDREW492,hotfix/urgente,Update API routes,152,127,7,15,success
b8993740,carlos_dev,hotfix/urgente,Refactor API routes,406,118,3,7,failure
0709a66d,junior_juan,hotfix/urgente,Remove API routes,408,120,6,22,failure
9b79b11e,junior_juan,hotfix/urgente,Add API routes,440,57,2,3,failure
397d8f4e,junior_juan,main,Refactor frontend UI,374,27,2,16,failure
13c9ca38,junior_juan,feature/pagos,Update multi-tenant DB,58,85,7,23,success
9032ea5e,maria_backend,main,Update Docker config,399,25,5,1,success
e1470568,ANNDREW492,hotfix/urgente,Add multi-tenant DB,184,88,2,5,failure
36083766,maria_backend,feature/pagos,Add Docker config,77,17,3,20,success
f4962e87,carlos_dev,main,Add Docker config,144,17,7,19,success
aabd8122,junior_juan,main,Refactor multi-tenant DB,52,57,5,12,success
f62e78fb,carlos_dev,main,Add multi-tenant DB,468,16,3,19,success
5d3ee26b,maria_backend,main,Update multi-tenant DB,471,121,4,5,failure
263b6df6,maria_backend,main,Refactor API routes,498,57,5,10,success
9ed1bf1f,carlos_dev,hotfix/urgente,Fix API routes,291,59,5,1,failure
0887770c,junior_juan,ci/cd-proyecto,Add multi-tenant DB,389,110,2,18,failure
d45f355b,junior_juan,feature/pagos,Remove API routes,52,28,4,14,success
fd1a1e36,junior_juan,main,Fix multi-tenant DB,100,90,2,11,success
5ab6401c,maria_backend,hotfix/urgente,Add frontend UI,1,63,1,4,success
951a5e37,ANNDREW492,ci/cd-proyecto,Update multi-tenant DB,87,30,1,14,success
0f218396,junior_juan,feature/pagos,Update login,335,118,1,18,failure
e8b61447,ANNDREW492,hotfix/urgente,Add multi-tenant DB,480,17,4,7,failure
e977e7de,ANNDREW492,ci/cd-proyecto,Update API routes,497,53,4,12,success
dcde350a,carlos_dev,feature/pagos,Remove frontend UI,364,49,3,14,success
038d9bc2,maria_backend,feature/pagos,Add multi-tenant DB,113,35,7,20,failure
3f42ef3b,maria_backend,hotfix/urgente,Add Docker config,133,68,4,6,success
c42affb0,junior_juan,hotfix/urgente,Add frontend UI,313,63,3,11,failure
261369de,junior_juan,hotfix/urgente,Add API routes,127,48,1,20,failure
1a36e820,maria_backend,ci/cd-proyecto,Remove API routes,381,100,7,5,failure
256a86e4,maria_backend,feature/pagos,Fix frontend UI,41,96,2,10,success
73c0294d,carlos_dev,feature/pagos,Refactor Docker config,397,55,3,15,failure
a30f75ff,ANNDREW492,main,Fix frontend UI,4,127,2,15,success
2c75394e,junior_juan,ci/cd-proyecto,Remove login,88,116,6,9,success
571a7c1f,ANNDREW492,main,Add API routes,103,64,2,2,success
94970265,ANNDREW492,main,Refactor frontend UI,171,92,1,15,success
a51efa1c,carlos_dev,feature/pagos,Add multi-tenant DB,489,27,2,16,failure
76347812,maria_backend,hotfix/urgente,Refactor frontend UI,316,54,3,4,failure
d6d9207e,ANNDREW492,hotfix/urgente,Fix multi-tenant DB,471,111,5,8,failure
df8a88c9,ANNDREW492,ci/cd-proyecto,Add frontend UI,155,64,6,10,success
6227d011,maria_backend,main,Refactor frontend UI,480,106,1,10,failure
1573435d,maria_backend,main,Refactor frontend UI,153,108,7,23,failure
20db1d7b,junior_juan,main,Fix frontend UI,460,47,4,2,failure
8533b0ae,ANNDREW492,hotfix/urgente,Remove API routes,207,41,1,17,failure
6b7b5e27,ANNDREW492,hotfix/urgente,Remove Docker config,61,10,6,11,failure
9b248150,carlos_dev,ci/cd-proyecto,Update API routes,487,76,6,10,failure
7b85fa96,carlos_dev,hotfix/urgente,Add frontend UI,15,108,2,6,failure
18c22219,junior_juan,feature/pagos,Fix multi-tenant DB,452,84,7,23,failure
625af328,maria_backend,ci/cd-proyecto,Update API routes,275,121,6,7,success
f6a460b5,junior_juan,feature/pagos,Refactor API routes,172,90,5,5,success
6d4ab8ea,carlos_dev,feature/pagos,Fix multi-tenant DB,269,101,3,7,success
97784764,ANNDREW492,feature/pagos,Remove Docker config,436,25,6,0,failure
a0f9258f,maria_backend,feature/pagos,Fix login,251,103,1,11,success
9fe86266,carlos_dev,hotfix/urgente,Refactor frontend UI,354,71,2,13,failure
aa98da96,ANNDREW492,hotfix/urgente,Add API routes,467,20,5,7,failure
af4ee3d8,carlos_dev,feature/pagos,Remove multi-tenant DB,192,92,1,8,success
d0376c6a,maria_backend,hotfix/urgente,Fix multi-tenant DB,461,53,1,22,failure
56d56634,carlos_dev,feature/pagos,Update API routes,1,93,4,5,success
0fb6c829,carlos_dev,main,Fix frontend UI,18,26,5,13,success
a8060089,junior_juan,hotfix/urgente,Update multi-tenant DB,294,37,7,11,failure
d5a5fc66,carlos_dev,main,Fix API routes,454,58,6,17,failure
f1f14c37,carlos_dev,hotfix/urgente,Add multi-tenant DB,173,116,6,6,success
aca68e88,ANNDREW492,main,Add Docker config,242,58,7,19,failure
e927322a,maria_backend,ci/cd-proyecto,Fix multi-tenant DB,463,77,3,2,success
11a345fe,ANNDREW492,main,Remove login,363,114,6,5,success
803b1afe,junior_juan,feature/pagos,Remove multi-tenant DB,262,24,4,21,failure
a724701d,carlos_dev,ci/cd-proyecto,Fix login,263,109,3,22,success
6cf2879d,junior_juan,main,Refactor multi-tenant DB,71,95,3,1,success
5f5861cc,ANNDREW492,hotfix/urgente,Update multi-tenant DB,392,63,3,22,failure
27429bd5,maria_backend,main,Remove API routes,242,107,1,19,success
8804d86e,junior_juan,feature/pagos,Update API routes,122,14,7,0,success
406f651f,carlos_dev,main,Refactor login,32,86,7,5,success
2694f54f,maria_backend,main,Remove Docker config,367,40,7,22,failure
598a60fc,junior_juan,hotfix/urgente,Refactor login,4,33,5,17,failure
7ed4844a,carlos_dev,ci/cd-proyecto,Update login,5,52,6,14,success
68abaab6,maria_backend,ci/cd-proyecto,Add frontend UI,10,21,6,12,success
3e7c2312,carlos_dev,ci/cd-proyecto,Refactor frontend UI,336,66,4,20,failure
7f2d2a31,junior_juan,hotfix/urgente,Add API routes,27,97,5,7,failure
62e456b1,ANNDREW492,main,Add login,175,99,3,9,success
8795c7bc,carlos_dev,feature/pagos,Refactor frontend UI,92,81,6,12,success
1d43a597,ANNDREW492,hotfix/urgente,Add frontend UI,417,12,2,13,failure
39fd6488,junior_juan,hotfix/urgente,Fix multi-tenant DB,468,109,7,13,failure
144b6db5,ANNDREW492,main,Refactor Docker config,416,83,6,23,failure
65358c5e,carlos_dev,main,Refactor multi-tenant DB,321,74,2,20,success
75f6750f,carlos_dev,main,Remove Docker config,175,54,7,21,failure
d4f9839b,ANNDREW492,hotfix/urgente,Update API routes,29,74,5,20,success
d05b9ed1,carlos_dev,main,Remove Docker config,54,19,6,16,failure
8e2e91af,carlos_dev,feature/pagos,Remove frontend UI,449,78,2,22,success
300e26e1,ANNDREW492,feature/pagos,Remove API routes,84,74,2,11,success
7ccb7aee,carlos_dev,ci/cd-proyecto,Add Docker config,199,89,3,7,success
f99d74a5,junior_juan,main,Refactor multi-tenant DB,487,72,6,10,failure
e1f2213e,ANNDREW492,ci/cd-proyecto,Add Docker config,67,29,4,23,success
7356aaa4,carlos_dev,ci/cd-proyecto,Add login,428,51,1,6,failure
7ded904c,junior_juan,feature/pagos,Fix login,195,113,5,8,failure
4d81242f,carlos_dev,feature/pagos,Fix frontend UI,280,34,2,2,success
923ea94e,carlos_dev,ci/cd-proyecto,Update API routes,287,111,4,6,success
375a1e17,ANNDREW492,main,Remove login,1,38,5,14,success
eda4e2d0,carlos_dev,feature/pagos,Update Docker config,116,112,1,14,success
06a66c06,junior_juan,ci/cd-proyecto,Update login,16,127,6,18,success
699ce94e,carlos_dev,feature/pagos,Refactor Docker config,411,26,3,20,failure
dcfe721a,ANNDREW492,ci/cd-proyecto,Remove login,140,49,7,4,success
e186a669,maria_backend,main,Remove Docker config,454,39,5,10,success
214e3971,maria_backend,ci/cd-proyecto,Fix API routes,223,96,5,0,success
080c5a39,carlos_dev,hotfix/urgente,Refactor Docker config,453,33,1,1,failure
654dc215,ANNDREW492,main,Refactor API routes,28,33,5,20,success
ed19d4fc,maria_backend,ci/cd-proyecto,Add frontend UI,78,15,5,18,success
05a25734,junior_juan,hotfix/urgente,Fix multi-tenant DB,25,111,1,6,success
d7b55b22,maria_backend,hotfix/urgente,Fix frontend UI,100,16,5,15,success
9f74da87,carlos_dev,hotfix/urgente,Fix frontend UI,193,86,7,13,failure
e38cc8d1,maria_backend,main,Add login,410,78,1,7,success
6f068d23,carlos_dev,feature/pagos,Fix frontend UI,333,59,7,7,success
349f9eaf,ANNDREW492,ci/cd-proyecto,Remove frontend UI,50,115,7,13,success
d63819b8,junior_juan,main,Add frontend UI,279,100,2,15,success
c8825df2,carlos_dev,feature/pagos,Remove login,207,83,6,12,success
1a9a97f4,maria_backend,feature/pagos,Add Docker config,314,75,4,12,failure
33441fa3,junior_juan,feature/pagos,Update multi-tenant DB,365,115,3,15,failure
c635a81a,ANNDREW492,feature/pagos,Remove API routes,441,13,2,20,failure
aa0f28a9,ANNDREW492,feature/pagos,Refactor multi-tenant DB,325,12,4,12,failure
e8f4153b,ANNDREW492,hotfix/urgente,Remove API routes,145,40,7,12,success
a810ecd5,ANNDREW492,ci/cd-proyecto,Refactor API routes,48,51,5,17,success
03a5a9c3,carlos_dev,ci/cd-proyecto,Add Docker config,464,126,7,8,success
d7456e32,ANNDREW492,ci/cd-proyecto,Add frontend UI,3,85,1,19,success
7bbd9736,ANNDREW492,ci/cd-proyecto,Add frontend UI,277,23,6,5,success
c80c9c7c,ANNDREW492,hotfix/urgente,Add API routes,167,99,7,5,success
e92e7cfe,junior_juan,main,Update multi-tenant DB,76,12,6,4,success
ef6b3c22,maria_backend,ci/cd-proyecto,Refactor Docker config,79,52,6,5,success
14c226b7,ANNDREW492,ci/cd-proyecto,Update multi-tenant DB,203,107,3,9,success
4d49d540,maria_backend,feature/pagos,Remove multi-tenant DB,147,40,7,2,success
535991c2,maria_backend,hotfix/urgente,Fix login,443,116,7,8,failure
9b64c3c5,junior_juan,ci/cd-proyecto,Update multi-tenant DB,461,68,4,1,failure
88fc0bb2,junior_juan,hotfix/urgente,Add multi-tenant DB,274,14,3,14,success
452516d6,junior_juan,hotfix/urgente,Fix frontend UI,461,48,5,17,failure
b653c4c5,junior_juan,feature/pagos,Update frontend UI,348,39,6,0,failure
d5d2a1b2,ANNDREW492,feature/pagos,Fix login,326,103,1,12,failure
2b0e4a74,maria_backend,feature/pagos,Remove Docker config,240,14,4,9,success
07edf38a,ANNDREW492,ci/cd-proyecto,Refactor frontend UI,278,43,6,0,success
389c2ae6,maria_backend,ci/cd-proyecto,Add login,500,37,2,21,success
4a280796,maria_backend,main,Update login,22,113,7,11,success
8543143b,carlos_dev,feature/pagos,Add Docker config,385,129,3,15,failure
4dbd4676,ANNDREW492,hotfix/urgente,Refactor Docker config,202,17,3,2,failure
405e91fd,junior_juan,feature/pagos,Update multi-tenant DB,42,17,7,16,failure
db24652b,carlos_dev,hotfix/urgente,Refactor login,187,102,1,8,failure
2d5aaa40,carlos_dev,feature/pagos,Refactor Docker config,122,67,2,5,success
741b9c8d,maria_backend,main,Refactor multi-tenant DB,134,94,5,14,success
7a66ebd0,ANNDREW492,main,Update API routes,218,73,1,12,success
e5883850,junior_juan,main,Update Docker config,251,50,3,4,success
836b8e6a,maria_backend,ci/cd-proyecto,Remove frontend UI,446,47,2,7,success
c0c850f0,carlos_dev,ci/cd-proyecto,Refactor multi-tenant DB,312,42,2,11,success
f7462da7,maria_backend,ci/cd-proyecto,Refactor frontend UI,484,99,1,20,success
654c44fb,carlos_dev,feature/pagos,Add login,206,45,1,1,success
aa01145c,ANNDREW492,hotfix/urgente,Add multi-tenant DB,247,22,6,6,success
682c9c39,maria_backend,ci/cd-proyecto,Remove multi-tenant DB,211,89,7,13,success
10d8da4d,maria_backend,hotfix/urgente,Add Docker config,193,95,3,9,failure
5fb8323a,junior_juan,hotfix/urgente,Refactor Docker config,9,82,3,6,failure
1bfd14f1,ANNDREW492,hotfix/urgente,Update multi-tenant DB,394,70,1,10,failure
492d00ac,junior_juan,hotfix/urgente,Refactor login,248,110,6,14,failure
b406de79,junior_juan,hotfix/urgente,Remove multi-tenant DB,395,11,7,9,failure
7f72eb48,maria_backend,ci/cd-proyecto,Refactor multi-tenant DB,96,12,3,13,success
05aa983c,ANNDREW492,hotfix/urgente,Refactor login,249,89,2,8,failure
50ec5f7d,ANNDREW492,feature/pagos,Refactor Docker config,110,101,6,4,success
a842db1b,maria_backend,hotfix/urgente,Update multi-tenant DB,65,49,7,21,success
68207fd9,ANNDREW492,ci/cd-proyecto,Refactor Docker config,55,85,3,21,success
ace3a21e,maria_backend,hotfix/urgente,Remove multi-tenant DB,412,87,2,12,failure
834fe225,maria_backend,ci/cd-proyecto,Refactor API routes,121,125,4,1,success
1e5e193c,junior_juan,hotfix/urgente,Refactor Docker config,213,55,3,6,failure
28b2bd96,carlos_dev,ci/cd-proyecto,Fix API routes,65,87,7,1,success
7cad72b7,junior_juan,main,Update login,282,113,4,21,success
9f8ccfa5,ANNDREW492,feature/pagos,Fix login,341,73,6,0,failure
934971ff,junior_juan,feature/pagos,Remove frontend UI,301,92,3,1,failure
f053db94,junior_juan,ci/cd-proyecto,Update frontend UI,388,70,3,9,failure
02622b55,carlos_dev,hotfix/urgente,Fix multi-tenant DB,9,112,1,8,success
0f3790ec,maria_backend,hotfix/urgente,Update frontend UI,220,100,3,20,success
97b7b30f,carlos_dev,feature/pagos,Remove frontend UI,334,55,7,2,failure
9a20e2b9,carlos_dev,ci/cd-proyecto,Refactor login,414,46,2,7,success
68953bbb,maria_backend,main,Fix frontend UI,153,83,5,2,success
5f9a59f3,junior_juan,ci/cd-proyecto,Update login,182,82,6,23,failure
94fc8243,junior_juan,main,Remove frontend UI,369,71,4,5,failure
70865386,carlos_dev,main,Fix multi-tenant DB,487,108,4,15,failure
809e85bc,ANNDREW492,feature/pagos,Refactor Docker config,426,22,5,12,success
fe901912,ANNDREW492,feature/pagos,Add multi-tenant DB,56,109,2,7,success
2fe77748,junior_juan,ci/cd-proyecto,Add multi-tenant DB,298,31,2,9,success
f8b43e90,carlos_dev,hotfix/urgente,Update API routes,130,67,7,13,failure
8025966f,ANNDREW492,feature/pagos,Fix API routes,157,79,2,12,success
15ba3576,carlos_dev,hotfix/urgente,Update multi-tenant DB,140,51,1,11,success
5487a830,maria_backend,feature/pagos,Fix frontend UI,219,57,7,15,success
2615f178,carlos_dev,ci/cd-proyecto,Refactor Docker config,348,10,2,12,failure
42b1580e,ANNDREW492,ci/cd-proyecto,Fix login,312,79,3,3,failure
6146b613,maria_backend,main,Fix API routes,460,81,6,16,failure
ae34ad01,ANNDREW492,main,Remove multi-tenant DB,356,123,6,5,failure
ee31efdc,maria_backend,feature/pagos,Refactor login,356,33,2,8,failure
f7f8d30f,maria_backend,feature/pagos,Refactor Docker config,374,44,7,14,success
6dff8b9f,carlos_dev,feature/pagos,Remove Docker config,500,67,7,4,success
e69afef4,junior_juan,feature/pagos,Add login,275,93,4,21,success
628e3c77,carlos_dev,main,Update Docker config,141,26,5,22,success
e1e5af55,maria_backend,main,Fix Docker config,45,99,3,1,success
1eb49b53,junior_juan,ci/cd-proyecto,Update multi-tenant DB,372,51,4,5,failure
a4427884,ANNDREW492,feature/pagos,Refactor login,482,85,3,11,success
5e0e5ca0,carlos_dev,ci/cd-proyecto,Remove frontend UI,213,52,3,7,success
66b0fb91,carlos_dev,hotfix/urgente,Update multi-tenant DB,499,119,1,15,failure
964f56db,ANNDREW492,ci/cd-proyecto,Fix frontend UI,196,108,5,20,failure
ebcecf13,maria_backend,main,Refactor frontend UI,321,29,4,12,success
5a1684ed,junior_juan,feature/pagos,Add frontend UI,30,44,6,1,failure
0aeef360,carlos_dev,hotfix/urgente,Add multi-tenant DB,188,54,1,22,failure
205ebef1,ANNDREW492,hotfix/urgente,Remove frontend UI,331,113,1,6,failure
650f05b4,junior_juan,ci/cd-proyecto,Remove API routes,130,77,6,3,success
b8fecba4,ANNDREW492,ci/cd-proyecto,Update multi-tenant DB,271,106,4,22,success
cc7e7d58,ANNDREW492,feature/pagos,Fix login,381,40,2,2,failure
cd4bceb6,ANNDREW492,main,Add login,382,94,3,23,failure
fb6b5dd4,carlos_dev,ci/cd-proyecto,Refactor frontend UI,100,117,1,0,success
a6a75dc5,maria_backend,hotfix/urgente,Fix API routes,156,18,5,16,success
df51e6fb,carlos_dev,feature/pagos,Add Docker config,339,62,1,8,success
88fd74b5,junior_juan,hotfix/urgente,Remove multi-tenant DB,374,14,6,1,failure
921081a9,junior_juan,main,Refactor multi-tenant DB,184,56,5,2,failure
19fb017b,maria_backend,feature/pagos,Remove login,40,82,4,15,success
2bd96cb5,junior_juan,ci/cd-proyecto,Remove Docker config,341,19,7,12,failure
cb7a49fb,carlos_dev,ci/cd-proyecto,Update Docker config,280,37,6,13,success
fd4e3c02,junior_juan,hotfix/urgente,Refactor frontend UI,265,117,5,9,failure
223dc8ee,ANNDREW492,ci/cd-proyecto,Add API routes,475,73,5,7,failure
da7a82d7,junior_juan,feature/pagos,Refactor API routes,141,22,5,2,success
c3c9026b,maria_backend,ci/cd-proyecto,Remove API routes,34,100,6,3,success
106287bd,junior_juan,feature/pagos,Refactor multi-tenant DB,91,59,5,10,success
8343bfdb,ANNDREW492,feature/pagos,Remove frontend UI,208,15,4,2,success
f361a6fa,ANNDREW492,feature/pagos,Remove multi-tenant DB,79,29,1,13,success
9661638a,ANNDREW492,hotfix/urgente,Update API routes,464,41,7,16,failure
b62e386c,carlos_dev,feature/pagos,Remove API routes,87,123,2,17,success
82eaecca,carlos_dev,hotfix/urgente,Update API routes,445,20,6,3,failure
7026a007,carlos_dev,feature/pagos,Fix frontend UI,268,55,4,1,success
464361ea,ANNDREW492,main,Add multi-tenant DB,11,25,1,17,success
2a610388,junior_juan,ci/cd-proyecto,Update frontend UI,430,22,2,20,failure
1d055202,maria_backend,hotfix/urgente,Add login,75,99,7,10,failure
6fb80d1a,carlos_dev,main,Add login,390,81,4,9,success
78007f0c,junior_juan,main,Add API routes,54,60,5,21,failure
c7a8de77,maria_backend,ci/cd-proyecto,Fix multi-tenant DB,351,11,1,6,success
82ac2cdd,ANNDREW492,main,Fix API routes,50,86,4,11,success
7467a5a9,junior_juan,main,Fix Docker config,280,83,7,22,failure
d7b2fb6b,junior_juan,main,Add login,425,62,6,16,failure
c367743f,maria_backend,hotfix/urgente,Refactor API routes,18,125,3,13,failure
528e0d45,carlos_dev,hotfix/urgente,Add frontend UI,481,51,4,9,failure
8891121e,carlos_dev,ci/cd-proyecto,Add API routes,330,128,7,23,failure
fbbb0c14,ANNDREW492,hotfix/urgente,Refactor API routes,244,89,3,2,success
eab4c8bc,maria_backend,feature/pagos,Update Docker config,406,123,6,10,failure
12510c7e,carlos_dev,ci/cd-proyecto,Add multi-tenant DB,454,66,7,1,failure
b47e3719,junior_juan,main,Refactor API routes,77,84,5,20,success
925d74d1,junior_juan,ci/cd-proyecto,Fix Docker config,193,72,2,23,failure
354526ed,carlos_dev,feature/pagos,Remove Docker config,228,20,4,4,success
7a1d6c8d,ANNDREW492,ci/cd-proyecto,Refactor API routes,499,39,6,3,failure
706c39d5,carlos_dev,feature/pagos,Fix login,87,63,6,16,failure
5959647f,junior_juan,ci/cd-proyecto,Fix API routes,364,66,2,3,failure
4d2b2f2b,carlos_dev,feature/pagos,Update multi-tenant DB,420,55,7,0,success
34c10d74,carlos_dev,feature/pagos,Refactor frontend UI,147,107,1,13,success
bec21661,maria_backend,main,Update API routes,285,48,7,11,success
11669530,carlos_dev,hotfix/urgente,Remove multi-tenant DB,470,69,7,10,failure
f8e4175f,junior_juan,feature/pagos,Update multi-tenant DB,415,26,6,14,failure
d5cf78f0,carlos_dev,feature/pagos,Update Docker config,34,75,1,17,success
4e3e1fb7,ANNDREW492,main,Remove frontend UI,396,10,5,10,success
e22c2364,junior_juan,ci/cd-proyecto,Add login,151,45,7,10,failure
28c56b60,ANNDREW492,main,Fix multi-tenant DB,294,71,2,16,success
9456c53b,maria_backend,ci/cd-proyecto,Fix API routes,416,116,3,7,failure
2f73ce49,junior_juan,ci/cd-proyecto,Fix API routes,485,50,4,11,failure
80e5987f,carlos_dev,ci/cd-proyecto,Fix login,495,73,3,2,success
854a5cbd,maria_backend,main,Refactor Docker config,340,36,2,12,failure
c5e9cdee,ANNDREW492,ci/cd-proyecto,Fix frontend UI,231,33,6,22,success
4ef8f72f,carlos_dev,hotfix/urgente,Add multi-tenant DB,42,34,5,21,failure
d12b4514,ANNDREW492,main,Add login,204,20,5,16,success
7525ff03,junior_juan,feature/pagos,Remove login,416,34,1,23,failure
faab0c78,ANNDREW492,ci/cd-proyecto,Add multi-tenant DB,13,69,1,19,success
0368484c,maria_backend,ci/cd-proyecto,Update API routes,123,25,6,14,success
1ea9888b,junior_juan,feature/pagos,Remove API routes,32,107,6,14,success
f29c1ecb,ANNDREW492,feature/pagos,Fix Docker config,172,115,3,19,success
6ae2fcaf,carlos_dev,feature/pagos,Refactor login,54,85,4,17,success
ea9a1678,maria_backend,feature/pagos,Remove Docker config,471,39,7,16,failure
0f90dd1a,carlos_dev,feature/pagos,Add API routes,449,38,2,12,failure
a15bf2bb,carlos_dev,hotfix/urgente,Update API routes,72,108,1,2,success
38566da6,carlos_dev,feature/pagos,Add login,369,53,1,19,failure
fc962ad5,carlos_dev,feature/pagos,Update API routes,468,104,1,16,failure
289f9224,ANNDREW492,hotfix/urgente,Fix Docker config,344,28,7,20,failure
acac5d39,maria_backend,feature/pagos,Remove multi-tenant DB,47,129,1,5,success
9f333cba,carlos_dev,main,Add login,427,86,3,21,failure
785bf92d,ANNDREW492,ci/cd-proyecto,Fix API routes,14,60,2,18,success
71f1ba3e,ANNDREW492,feature/pagos,Add multi-tenant DB,313,10,5,16,failure
3cb2dbdf,junior_juan,hotfix/urgente,Fix multi-tenant DB,24,26,7,10,failure
c14203ed,ANNDREW492,hotfix/urgente,Update API routes,90,26,6,7,failure
22f6f530,carlos_dev,hotfix/urgente,Add multi-tenant DB,38,47,7,18,failure
169b73b5,ANNDREW492,feature/pagos,Refactor login,95,102,6,11,success
57f7e4bf,junior_juan,ci/cd-proyecto,Refactor API routes,176,48,5,12,success
f40308cc,carlos_dev,ci/cd-proyecto,Update multi-tenant DB,239,56,5,0,success
fd87a049,maria_backend,feature/pagos,Refactor frontend UI,185,123,2,23,success
6fa823da,ANNDREW492,main,Remove API routes,155,21,4,23,success
e038a148,junior_juan,main,Fix login,193,82,3,21,success
b2d98650,ANNDREW492,ci/cd-proyecto,Remove API routes,463,29,1,11,success
2ed4ea03,maria_backend,main,Add frontend UI,261,101,3,6,success
1132e951,maria_backend,feature/pagos,Add login,484,92,6,19,failure
2abb6791,carlos_dev,hotfix/urgente,Remove login,320,88,3,12,failure
c0c41acd,carlos_dev,hotfix/urgente,Remove API routes,51,98,6,5,success
4d93edc1,ANNDREW492,hotfix/urgente,Fix API routes,318,22,2,14,failure
0ba85d75,carlos_dev,feature/pagos,Update frontend UI,443,71,5,10,success
2ea1c346,ANNDREW492,ci/cd-proyecto,Fix frontend UI,8,18,7,10,success
2f6625d6,ANNDREW492,feature/pagos,Refactor login,435,127,4,22,failure
01deebdc,carlos_dev,hotfix/urgente,Add Docker config,394,53,1,21,failure
4a2a759e,carlos_dev,ci/cd-proyecto,Fix multi-tenant DB,331,34,1,7,success
b2948271,maria_backend,ci/cd-proyecto,Refactor Docker config,20,99,7,20,failure
bdd17dd9,maria_backend,ci/cd-proyecto,Update frontend UI,412,48,5,18,failure
e008b9cb,ANNDREW492,main,Refactor multi-tenant DB,334,124,5,19,failure
a613f87a,carlos_dev,hotfix/urgente,Remove API routes,466,17,1,14,failure
e5cc5bee,maria_backend,hotfix/urgente,Fix multi-tenant DB,283,91,7,21,success
8233f51a,junior_juan,hotfix/urgente,Add login,261,56,6,19,failure
